model,term,coefficient,std_error,p_value,ci_lower,ci_upper,n,r_squared,clusters
cohort_exposure_adjusted,determinacy_z,-0.11544535412545294,0.009298739073077716,2.1624807545143758e-35,-0.13367054781032062,-0.09722016044058525,19500,0.15236135095631098,
complexity_separated,core_determinacy_z,-0.2179928923145773,0.010500501495423788,9.907832144102568e-96,-0.2385734970652169,-0.1974122875639377,19500,0.10147282243889533,
direct_ambiguity_count,ambiguous_terms_z,-0.023759539510023193,0.011400377915714924,0.03715097717099854,-0.04610386963497025,-0.0014152093850761348,19500,0.14490998915763176,
family_aggregated,determinacy_z,-0.09968389387663387,0.020705225776401923,1.4761943210466073e-06,-0.140265390690152,-0.05910239706311573,2754,0.46112313435729,
leave_out_discretion_clarity,determinacy_without_discretion_clarity_z,-0.1139845570062584,0.008925154847043041,2.3759510081849064e-37,-0.13147753906290585,-0.09649157494961094,19500,0.15262392444695094,
leave_out_edge_completeness,determinacy_without_edge_completeness_z,-0.15863440904265222,0.009831811509176457,1.4525428955305542e-58,-0.17790440550342446,-0.13936441258187998,19500,0.15725301546964587,
leave_out_outcome_definition,determinacy_without_outcome_definition_z,-0.05135403363846953,0.010525788018900391,1.066911303559173e-06,-0.0719841990644175,-0.030723868212521554,19500,0.14597500428184107,
leave_out_source_specificity,determinacy_without_source_specificity_z,-0.1178392558484622,0.008766062061461353,3.399581218826348e-41,-0.13502042177516937,-0.100658089921755,19500,0.15411870890034274,
leave_out_temporal_specificity,determinacy_without_temporal_specificity_z,-0.08260425195655183,0.009747273822686513,2.3588754814967113e-17,-0.10170855759646745,-0.0634999463166362,19500,0.14815842367863385,
main_composite,determinacy_z,-0.1598088406970616,0.009250928861836497,7.270344812888314e-67,-0.17794032808980326,-0.14167735330431996,19500,0.09367876612783732,
main_series_clustered,determinacy_z,-0.1598088406970616,0.05125132123407873,0.0018199577670567995,-0.2602595844759488,-0.05935809691817438,19500,0.09367876612783732,2754.0
qualitative_contracts,determinacy_z,-0.02279979390506643,0.01769955188925301,0.19769146943744642,-0.0574902781505002,0.01189069034036734,7725,0.19107630110278506,
quantitative_contracts,determinacy_z,-0.0491805708897865,0.014084527199634725,0.00047974944307901127,-0.07678573694034535,-0.021575404839227656,11775,0.1497564477114297,
resolved_cohort_adjusted,determinacy_z,-0.10678873946823092,0.009459228276989468,1.4809228467421574e-29,-0.12532848621267315,-0.0882489927237887,18312,0.17502749683691865,
temporal_early_kalshi,determinacy_z,-0.17917401199610444,0.023640612276364645,3.4802292156440443e-14,-0.2255087606302546,-0.13283926336195429,3295,0.2775684666891014,
temporal_early_polymarket,determinacy_z,-0.02130484913354045,0.034634063051153026,0.5384612842759748,-0.08918636535208979,0.0465766670850089,2189,0.1689908333847302,
temporal_late_kalshi,determinacy_z,-0.06818007410147206,0.011465439396296752,2.7381419626946755e-09,-0.09065192238514036,-0.04570822581780377,7784,0.20803198847388826,
temporal_late_polymarket,determinacy_z,-0.13441875464840616,0.0192506677569206,2.898692683685302e-12,-0.172149370130317,-0.09668813916649532,5060,0.171806427834982,
within_family_kalshi,determinacy_within_z,-0.03470535750785522,0.0656364568109581,0.5969780311511836,-0.16335044893015183,0.09393973391444138,6443,0.011981775684446916,48.0
within_family_polymarket,determinacy_within_z,0.030605513638521948,0.027270373269053256,0.26173531580733655,-0.022843435813786252,0.08405446309083014,1043,0.04933552601750213,143.0
within_kalshi,determinacy_z,-0.18025378112208348,0.011095768512236582,2.412676761339973e-59,-0.20200108778686077,-0.1585064744573062,12251,0.06251230818094333,
within_polymarket,determinacy_z,-0.09516788590474898,0.017203267125685793,3.166616014701409e-08,-0.12888566988751504,-0.06145010192198293,7249,0.15047984076089616,
